Words,Notes
a,
able,
about,
above,
abroad,
abst,
accordance,
according,
accordingly,
across,
act,
actually,
added,
adj,
adopted,
affected,
affecting,
affects,
after,
afterwards,
again,
against,
ago,
ah,
ahead,
ain,
ain't,
all,
allow,
allows,
almost,
alone,
along,
alongside,
already,
also,
although,
always,
am,
amid,
amidst,
among,
amongst,
amoungst,
amount,
an,
and,
announce,
another,
any,
anybody,
anyhow,
anymore,
anyone,
anything,
anyway,
anyways,
anywhere,
apart,
apparently,
appear,
appreciate,
appropriate,
approximately,
are,
area,
areas,
aren,
arent,
aren't,
arise,
around,
as,
a's,
aside,
ask,
asked,
asking,
asks,
associated,
at,
auth,
available,
away,
awfully,
b,
back,
backed,
backing,
backs,
backward,
backwards,
be,
became,
because,
become,
becomes,
becoming,
been,
before,
beforehand,
began,
begin,
beginning,
beginnings,
begins,
behind,
being,
beings,
believe,
below,
beside,
besides,
best,
better,
between,
beyond,
big,
bill,
biol,
both,
bottom,
brief,
briefly,
but,
by,
c,
ca,
call,
came,
can,
cannot,
cant,
can't,
caption,
case,
cases,
cause,
causes,
certain,
certainly,
changes,
clear,
clearly,
c'mon,
co,
co.,
com,
come,
comes,
computer,
con,
concerning,
consequently,
consider,
considering,
contain,
containing,
contains,
corresponding,
could,
couldn,
couldnt,
couldn't,
course,
cry,
c's,
currently,
d,
dare,
daren't,
date,
de,
definitely,
describe,
described,
despite,
detail,
did,
didn,
didn't,
differ,
different,
differently,
directly,
do,
does,
doesn,
doesn't,
doing,
don,
done,
don't,
down,
downed,
downing,
downs,
downwards,
due,
during,
e,
each,
early,
ed,
edu,
effect,
eg,
eight,
eighty,
either,
eleven,
else,
elsewhere,
empty,
end,
ended,
ending,
ends,
enough,
entirely,
especially,
et,
et-al,
etc,
even,
evenly,
ever,
evermore,
every,
everybody,
everyone,
everything,
everywhere,
ex,
exactly,
example,
except,
f,
face,
faces,
fact,
facts,
fairly,
far,
farther,
felt,
few,
fewer,
ff,
fifteen,
fifth,
fify,
fill,
find,
finds,
fire,
first,
five,
fix,
followed,
following,
follows,
for,
forever,
former,
formerly,
forth,
forty,
forward,
found,
four,
from,
front,
full,
fully,
further,
furthered,
furthering,
furthermore,
furthers,
g,
gave,
general,
generally,
get,
gets,
getting,
give,
given,
gives,
giving,
go,
goes,
going,
gone,
good,
goods,
got,
gotten,
great,
greater,
greatest,
greetings,
group,
grouped,
grouping,
groups,
h,
had,
hadn,
hadn't,
half,
happens,
hardly,
has,
hasn,
hasnt,
hasn't,
have,
haven,
haven't,
having,
he,
hed,
he'd,
he'll,
hello,
help,
hence,
her,
here,
hereafter,
hereby,
herein,
heres,
here's,
hereupon,
hers,
herself,
hes,
he's,
hi,
hid,
high,
higher,
highest,
him,
himself,
his,
hither,
home,
hopefully,
how,
howbeit,
however,
how's,
hundred,
i,
id,
i'd,
ie,
if,
ignored,
i'll,
im,
i'm,
immediate,
immediately,
importance,
important,
in,
inasmuch,
inc,
inc.,
indeed,
index,
indicate,
indicated,
indicates,
information,
inner,
inside,
insofar,
instead,
interest,
interested,
interesting,
interests,
into,
invention,
inward,
is,
isn,
isn't,
it,
itd,
it'd,
it'll,
its,
it's,
itseâ€,
itself,
i've,
j,
just,
k,
keep,
keeps,
kept,
keys,
kg,
kind,
km,
knew,
know,
known,
knows,
l,
large,
largely,
last,
lately,
later,
latest,
latter,
latterly,
least,
less,
lest,
let,
lets,
let's,
like,
liked,
likely,
likewise,
line,
little,
ll,
'll,
long,
longer,
longest,
look,
looking,
looks,
low,
lower,
ltd,
m,
ma,
made,
mainly,
make,
makes,
making,
man,
many,
may,
maybe,
mayn't,
me,
mean,
means,
meantime,
meanwhile,
member,
members,
men,
merely,
mg,
might,
mightn,
mightn't,
mill,
million,
mine,
minus,
miss,
ml,
more,
moreover,
most,
mostly,
move,
mr,
mrs,
much,
mug,
must,
mustn,
mustn't,
my,
myseâ€,
myself,
n,
na,
name,
namely,
nay,
nd,
near,
nearly,
necessarily,
necessary,
need,
needed,
needing,
needn,
needn't,
needs,
neither,
never,
neverf,
neverless,
nevertheless,
new,
newer,
newest,
next,
nine,
ninety,
no,
nobody,
non,
none,
nonetheless,
noone,
no-one,
nor,
normally,
nos,
not,
noted,
nothing,
notwithstanding,
novel,
now,
nowhere,
number,
numbers,
o,
obtain,
obtained,
obviously,
of,
off,
often,
oh,
ok,
okay,
old,
older,
oldest,
omitted,
on,
once,
one,
ones,
one's,
only,
onto,
open,
opened,
opening,
opens,
opposite,
or,
ord,
order,
ordered,
ordering,
orders,
other,
others,
otherwise,
ought,
oughtn't,
our,
ours,
ourselves,
out,
outside,
over,
overall,
owing,
own,
p,
page,
pages,
part,
parted,
particular,
particularly,
parting,
parts,
past,
per,
perhaps,
place,
placed,
places,
please,
plus,
point,
pointed,
pointing,
points,
poorly,
possible,
possibly,
potentially,
pp,
predominantly,
present,
presented,
presenting,
presents,
presumably,
previously,
primarily,
probably,
problem,
problems,
promptly,
proud,
provided,
provides,
put,
puts,
q,
que,
quickly,
quite,
qv,
r,
ran,
rather,
rd,
re,
readily,
really,
reasonably,
recent,
recently,
ref,
refs,
regarding,
regardless,
regards,
related,
relatively,
research,
respectively,
resulted,
resulting,
results,
right,
room,
rooms,
round,
run,
s,
said,
same,
saw,
say,
saying,
says,
sec,
second,
secondly,
seconds,
section,
see,
seeing,
seem,
seemed,
seeming,
seems,
seen,
sees,
self,
selves,
sensible,
sent,
serious,
seriously,
seven,
several,
shall,
shan,
shan't,
she,
shed,
she'd,
she'll,
shes,
she's,
should,
shouldn,
shouldn't,
should've,
show,
showed,
showing,
shown,
showns,
shows,
side,
sides,
significant,
significantly,
similar,
similarly,
since,
sincere,
six,
sixty,
slightly,
small,
smaller,
smallest,
so,
some,
somebody,
someday,
somehow,
someone,
somethan,
something,
sometime,
sometimes,
somewhat,
somewhere,
soon,
sorry,
specifically,
specified,
specify,
specifying,
state,
states,
still,
stop,
strongly,
sub,
substantially,
successfully,
such,
sufficiently,
suggest,
sup,
sure,
system,
t,
take,
taken,
taking,
tell,
ten,
tends,
th,
than,
thank,
thanks,
thanx,
that,
that'll,
thats,
that's,
that've,
the,
their,
theirs,
them,
themselves,
then,
thence,
there,
thereafter,
thereby,
thered,
there'd,
therefore,
therein,
there'll,
thereof,
therere,
there're,
theres,
there's,
thereto,
thereupon,
there've,
these,
they,
theyd,
they'd,
they'll,
theyre,
they're,
they've,
thick,
thin,
thing,
things,
think,
thinks,
third,
thirty,
this,
thorough,
thoroughly,
those,
thou,
though,
thoughh,
thought,
thoughts,
thousand,
three,
throug,
through,
throughout,
thru,
thus,
til,
till,
tip,
to,
today,
together,
too,
took,
top,
toward,
towards,
tried,
tries,
truly,
try,
trying,
ts,
t's,
turn,
turned,
turning,
turns,
twelve,
twenty,
twice,
two,
u,
un,
under,
underneath,
undoing,
unfortunately,
unless,
unlike,
unlikely,
until,
unto,
up,
upon,
ups,
upwards,
us,
use,
used,
useful,
usefully,
usefulness,
uses,
using,
usually,
uucp,
v,
value,
various,
ve,
've,
versus,
very,
via,
viz,
vol,
vols,
vs,
w,
want,
wanted,
wanting,
wants,
was,
wasn,
wasnt,
wasn't,
way,
ways,
we,
wed,
we'd,
welcome,
well,
we'll,
wells,
went,
were,
we're,
weren,
werent,
weren't,
we've,
what,
whatever,
what'll,
whats,
what's,
what've,
when,
whence,
whenever,
when's,
where,
whereafter,
whereas,
whereby,
wherein,
wheres,
where's,
whereupon,
wherever,
whether,
which,
whichever,
while,
whilst,
whim,
whither,
who,
whod,
who'd,
whoever,
whole,
who'll,
whom,
whomever,
whos,
who's,
whose,
why,
why's,
widely,
will,
willing,
wish,
with,
within,
without,
won,
wonder,
wont,
won't,
words,
work,
worked,
working,
works,
world,
would,
wouldn,
wouldnt,
wouldn't,
www,
x,
y,
year,
years,
yes,
yet,
you,
youd,
you'd,
you'll,
young,
younger,
youngest,
your,
youre,
you're,
yours,
yourself,
yourselves,
you've,
z,
zero,
company,th-added-notsure
companies,th-added-notsure
market,th-added-notsure
"""\'""",punctuation
"""\-""",punctuation
"""\'""",punctuation
"""\`""",punctuation
"""\&""",punctuation
